ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,Νέα Δημοκρατία,ΒΡΟΥΤΣΗΣ ΙΩΑΝΝΗΣ (ΓΙΑΝΝΗΣ) του Βασιλείου,ΚΑΦΟΥΡΟΣ ΜΑΡΚΟΣ του Εμμανουήλ,ΜΟΝΟΓΥΙΟΥ ΑΙΚΑΤΕΡΙΝΗ του Μιχαήλ,ΠΡΙΝΙΑ ΔΕΣΠΟΙΝΑ του Ιωάννη,ΦΟΡΤΩΜΑΣ ΦΙΛΙΠΠΟΣ του Αριστοτέλη,ΧΑΛΚΙΑ ΑΝΘΗ του Γεωργίου,ΣΥΡΙΖΑ,ΒΛΑΣΤΑΡΗ ΕΙΡΗΝΗ του Κωνσταντίνου,ΓΛΕΖΟΣ ΒΑΣΙΛΕΙΟΣ του Γεωργίου,ΚΑΡΑΜΟΛΕΓΚΟΥ ΘΑΛΛΕΛΑΙΑ (ΙΑΚΩΒΙΝΑ - ΘΑΛΕΙΑ) του Ηλία,ΜΑΡΑΓΚΟΣ ΓΕΩΡΓΙΟΣ του Ισιδώρου,ΣΥΡΜΑΛΕΝΙΟΣ ΝΙΚΟΛΑΟΣ του Ευάγγελου,ΧΑΝΙΩΤΗ ΜΑΡΙΑ του Κωνσταντίνου,ΠΑΣΟΚ-Κίνημα Αλλαγής,ΑΝΑΓΝΩΣΤΟΠΟΥΛΟΥ (ΑΝΤΩΝΑΚΗ) ΜΑΡΓΑΡΙΤΑ του Κωνσταντίνου,ΒΛΑΣΕΡΟΣ ΙΩΑΝΝΗΣ του Νικολάου,ΜΑΚΡΥΩΝΙΤΗΣ ΓΕΩΡΓΙΟΣ (ΤΖΩΡΤΖΗΣ) του Νικολάου,ΠΟΛΑΤΣΙΔΗΣ ΧΡΗΣΤΟΣ του Ιωάννη,ΠΟΛΙΤΗ ΟΛΓΑ του Νικολάου,ΠΟΛΥΧΡΟΝΑΚΟΣ ΙΩΑΝΝΗΣ του Αλεξίου (Σέργης),Κ.Κ.Ε.,ΒΛΑΧΟΣ ΑΝΔΡΕΑΣ του Χρήστου,ΓΚΙΚΑΣ ΑΝΑΣΤΑΣΙΟΣ του Ιωάννη,ΚΑΪΛΗΣ ΝΙΚΟΛΑΟΣ του Αποστόλου,ΚΟΡΡΕΣ ΕΥΑΓΓΕΛΟΣ του Δημητρίου,ΠΡΩΤΟΠΑΠΑ ΦΡΑΤΖΕΣΚΑ του Ιακώβου,ΡΕΜΟΥΝΔΟΥ ΑΙΚΑΤΕΡΙΝΗ του Χαράλαμπου,Ελληνική Λύση - Κ. Βελόπουλος,ΑΡΑΜΠΑΤΖΗΣ ΝΙΚΟΛΑΟΣ του Γρηγορίου,ΒΡΑΧΑΜΗ ΕΙΡΗΝΗ του Ελευθερίου,ΜΠΟΥΛΜΕΤΗΣ ΙΩΑΝΝΗΣ του Νικολάου,ΣΑΚΕΛΛΑΡΙΟΣ ΝΙΚΟΛΑΟΣ του Φλώρου,ΧΑΡΑΛΑΜΠΟΠΟΥΛΟΣ ΠΕΤΡΟΣ του Θεοδώρου,ΧΑΣΤΑΤΖΕΡΗ ΣΟΥΛΙΩΤΗ ΒΑΣΙΛΙΚΗ του Σωκράτη,ΜέΡΑ25-ΣΥΜΜΑΧΙΑ ΓΙΑ ΤΗ ΡΗΞΗ,ΓΛΕΖΟΥ ΑΙΚΑΤΕΡΙΝΗ του Δημητρίου,ΕΛΕΝΗ ΜΑΡΙΑ του Αναστασίου,ΖΟΥΛΙΑΣ ΔΗΜΗΤΡΙΟΣ του Ιωάννη,ΝΕΡΟΥΤΣΟΣ ΙΣΙΔΩΡΟΣ του Ιωάννη,ΠΑΠΙΟΠΟΥΛΟΥ ΑΝΝΑ του Παναγιώτη,ΕΝΩΝΩ ΣΥΜΜΑΧΙΑ ΕΛΕΥΘΕΡΙΑΣ,ΤΣΙΝΤΖΑΣ ΑΘΑΝΑΣΙΟΣ του Ανδρέα,Κ.Κ.Ε. (μ-λ),ΜΑΚΟΣ ΗΛΙΑΣ του Αλεξάνδρου,Ο.Κ.Δ.Ε.,ΣΕΜΙΖΙΔΟΥ ΜΑΡΙΑ του Ιωάννη,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΒΑΣΙΛΑ ΑΓΓΕΛΙΚΗ του Δημητρίου,ΒΟΥΤΣΙΝΟΣ ΑΝΤΩΝΙΟΣ του Νικολάου,ΔΗΜΗΤΡΕΛΟΣ ΛΟΥΚΑΣ του Δημητρίου,ΚΑΜΠΡΗΣ ΧΡΗΣΤΟΣ του Παναγιώτη,ΠΛΑΚΙΩΤΗ ΧΡΥΣΟΥΛΑ του Μιχαήλ,Κίνημα 21,ΑΡΑΓΙΑΝΝΗΣ ΕΥΑΓΓΕΛΟΣ του Πέτρου,ΕΘΝΙΚΗ ΔΗΜΙΟΥΡΓΙΑ,ΑΔΑΜΙΔΗΣ ΦΙΛΙΠΠΟΣ του Παναγιώτη,ΔΗΜΗΤΡΙΟΥ ΠΕΤΡΟΣ του Ευαγγέλου,ΜΑΝΟΥ ΑΛΕΞΑΝΔΡΑ του Ορφέως Γεωργίου,ΜΟΣΧΟΒΗ ΑΝΝΑ του Βασιλείου,ΝΙΚΗ,ΑΥΛΙΤΗ ΘΕΟΔΩΡΑ του Μάρκου,ΓΕΩΡΓΑΚΟΠΟΥΛΟΣ ΑΝΑΣΤΑΣΙΟΣ του Παναγιώτη,ΣΑΝΗ ΙΩΑΝΝΑ του Νικολάου,ΣΥΡΙΑΝΟΥ ΜΑΡΙΑ της Νικολάου,ΧΑΤΖΗΣ ΝΙΚΟΛΑΟΣ του Ιωάννου,κοινωνία αξιών,ΧΑΛΑΡΗΣ ΦΙΛΙΠΠΟΣ του Γεωργίου,ΒΟΡΕΙΑ ΛΕΓΚΑ - ΚΡΑΜΑ,ΞΑΓΟΡΑΡΗ ΦΩΤΕΙΝΗ του Δημήτρίου,ΟΡΦΑΝΙΔΗΣ ΔΗΜΗΤΡΙΟΣ του Χρήστου,Ο.Α.Κ.Κ.Ε.,ΔΙΠΛΑΡΑΚΗ ΑΝΝΑ του Κωνσταντίνου,Μ-Λ Κ.Κ.Ε.,ΤΣΩΝΗ ΙΩΑΝΝΑ του Μιχαήλ,Ελλήνων Συνέλευσις,ΒΑΒΛΙΑΚΗ ΣΤΑΥΡΟΥΛΑ του Δημητρίου,ΚΟΥΝΑΔΗΣ ΙΩΑΝΝΗΣ του Ματθαίου,Ένωση Κεντρώων,ΑΑΡΩΝ ΣΤΥΛΙΑΝΟΣ του Δημητρίου,ΔΡΙΛΛΗ ΒΑΣΙΛΙΚΗ του Γεωργίου,ΜΑΝΔΗΛΑΡΑΣ ΓΕΩΡΓΙΟΣ του Ιωάννη,ΜΥΡΣΙΑΔΗ ΚΑΛΛΙΟΠΗ - ΔΗΜΗΤΡΑ του Ιωάννη,ΤΩΡΑ ΟΛΟΙ ΜΑΖΙ (Τ.ΟΛ.ΜΑ),ΜΠΑΤΖΑΚΑ ΛΕΥΚΗ του Ιωάννη,ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ του Ευαγγέλου,ΣΥΜΜΑΧΙΑ ΑΝΑΤΡΟΠΗΣ,ΑΛΕΞΑΝΔΡΑΚΗ ΔΙΑΜΑΝΤΩ του Αθανασίου,ΔΟΓΟΥ ΖΩΓΡΑΦΙΑ του Παντελή,ΛΑΜΠΡΙΔΗΣ ΓΡΗΓΟΡΙΟΣ του Εμμανουήλ,ΠΑΠΑΜΑΝΩΛΗ ΑΣΗΜΙΝΑ του Γεωργίου,ΣΙΔΕΡΗΣ ΙΩΑΝΝΗΣ του Παύλου,ΠΟΛΙΤΙΚΗ ΠΡΩΤΟΒΟΥΛΙΑ ,ΠΑΠΑΔΟΠΟΥΛΟΥ ΒΑΡΒΑΡΑ του Βασιλείου,ΕΛΕΥΘΕΡΟΙ ΞΑΝΑ,ΖΥΜΒΡΑΓΟΥΔΑΚΗΣ ΓΕΩΡΓΙΟΣ του Ανδρέα,ΠΝΟΗ ΔΗΜΟΚΡΑΤΙΑΣ,ΚΑΒΑΓΙΟΥ ΣΤΥΛΙΑΝΗ του Ιωάννη,ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ,ΑΛΜΠΕΡΤΗΣ ΝΙΚΟΛΑΟΣ του Γεωργίου,ΒΙΡΒΙΛΗ ΣΤΑΥΡΟΥΛΑ του Σταύρου,ΚΑΜΝΙΤΣΗ ΝΙΟΒΗ του Χρήστου,ΜΑΛΑΚΑΤΕΣ ΕΥΑΓΓΕΛΟΣ του Ιακώβου,ΤΣΟΥΚΑΣ ΘΕΟΔΩΡΟΣ του Γεωργίου,Οικολόγοι Πράσινοι,ΔΕΛΛΑΤΟΛΑΣ ΜΑΤΘΑΙΟΣ του Ιωάννη,ΚΑΛΛΙΒΡΟΥΣΗΣ ΦΡΑΝΤΖΕΣΚΟΣ του Στεργίου,ΣΟΦΟΥ ΕΙΡΗΝΗ του Παναγιώτη,ΕΑΝ...,ΑΓΑΣ ΣΤΑΜΑΤΙΟΣ του Νικολάου,ΕΝΟΤΗΤΑ - ΑΛΗΘΕΙΑ ΕΝ.Α,ΖΑΒΑΛΗΣ ΑΓΓΕΛΟΣ του Αντωνίου,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΚΑΜΠΑΝΟΣ ΔΗΜΗΤΡΙΟΣ του Εμμανουήλ,ΠΑΠΑΔΟΠΟΥΛΟΥ ΦΩΤΕΙΝΗ του Διογένη
51 - Κυκλάδων,209 E.T. Δήμου Πάρου,454,292,10,2,12,280,151,89,9,73,3,28,10,46,7,10,4,5,6,34,18,2,4,8,0,7,1,18,2,15,0,4,4,1,9,5,7,0,0,0,2,5,3,2,0,0,0,6,5,0,0,0,0,1,1,0,0,0,1,2,2,3,2,3,0,1,3,1,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,1,3,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,2,0,0,0,1,0,7,4,3
51 - Κυκλάδων,210 E.T. Δήμου Πάρου,521,306,20,1,21,285,111,51,9,38,4,53,8,60,8,10,5,1,18,41,21,4,5,1,2,5,3,18,1,15,0,3,3,2,8,4,0,2,0,1,1,7,3,1,1,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,10,2,2,3,2,11,4,1,0,7,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,0,1,0,0,0,4,0,1,0,0,2,0,0,3,2,2,2,0,0,0,0,0,0,5,1,1,2,0,0,1,0,15,8,8
51 - Κυκλάδων,211 E.T. Δήμου Πάρου,507,302,12,1,13,289,111,52,6,40,5,46,10,69,7,4,8,2,20,52,13,3,1,3,2,1,2,22,3,20,0,3,2,1,12,5,3,1,1,1,1,15,6,0,3,3,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,8,0,2,0,6,0,1,1,2,2,1,0,0,0,0,1,0,1,1,0,1,0,1,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,1,2,0,2,0,0,0,18,2,6
51 - Κυκλάδων,212 E.T. Δήμου Πάρου,515,298,8,2,10,288,116,52,12,42,8,41,20,55,5,9,4,5,17,40,16,7,4,1,1,5,5,36,3,29,2,1,4,4,5,0,1,1,1,0,1,7,3,2,1,0,1,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,6,2,1,1,1,1,1,0,0,2,0,1,0,0,2,1,0,1,0,0,0,0,3,1,0,0,1,0,1,1,4,4,3,2,1,1,0,0,0,0,4,2,0,2,1,1,1,1,14,10,10
51 - Κυκλάδων,213 E.T. Δήμου Πάρου,517,318,13,2,15,303,133,57,16,66,9,49,9,68,5,6,8,3,20,50,16,7,3,1,0,5,2,19,1,17,0,1,2,2,12,5,5,1,3,3,1,8,3,4,2,1,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,2,0,11,0,1,0,10,1,2,2,0,0,0,0,0,1,1,0,0,0,2,2,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3,1,2,2,2,1,1,9,6,5
51 - Κυκλάδων,214 E.T. Δήμου Πάρου,529,291,14,5,19,272,126,50,10,48,5,43,18,48,10,12,4,2,12,31,16,6,1,5,0,6,2,14,5,12,0,0,0,1,8,1,0,1,1,1,2,4,3,1,0,2,0,5,5,1,1,0,0,1,0,0,0,1,1,1,0,6,1,0,0,1,3,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,10,5,2,2,1,1,1,0,1,1,0,0,4,0,3,2,0,0,11,2,0,2,0,0,0,0,9,5,6
51 - Κυκλάδων,215 E.T. Δήμου Πάρου,507,293,10,5,15,278,113,48,10,61,7,42,7,41,5,4,4,5,5,35,25,7,4,6,5,10,4,21,3,18,0,2,1,1,15,7,5,3,1,2,2,10,1,2,2,2,1,3,3,0,0,1,1,1,0,0,0,0,0,0,0,5,1,2,4,1,15,3,0,2,12,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,3,1,1,1,0,1,0,0,2,2,2,0,0,0,0,0,0,0,2,1,0,1,0,0,2,1,12,7,5
51 - Κυκλάδων,216 E.T. Δήμου Πάρου,525,274,6,4,10,264,111,48,15,37,4,42,13,59,4,19,5,3,14,36,21,6,3,3,0,6,4,19,2,15,0,1,2,3,4,1,1,0,1,1,0,12,8,3,0,2,1,0,0,0,0,0,0,3,1,1,0,0,0,3,1,1,0,0,1,1,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,4,0,0,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,15,4,6
51 - Κυκλάδων,217 E.T. Δήμου Πάρου,523,295,11,5,16,279,117,39,18,56,6,46,16,47,11,7,10,1,10,35,11,3,1,3,2,6,2,40,9,29,0,1,2,4,14,7,5,3,3,1,0,6,3,1,0,1,1,6,6,0,0,0,0,2,1,0,1,0,0,0,0,5,1,2,4,0,2,0,0,0,2,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,2,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,6,2,2,3,2,2,1,1,8,5,6
51 - Κυκλάδων,218 E.T. Δήμου Πάρου,532,349,9,3,12,337,158,75,15,73,7,42,19,76,4,11,4,4,24,50,13,2,9,0,0,2,2,11,2,9,0,0,2,2,10,6,3,1,1,1,2,8,3,4,1,3,1,8,6,1,0,0,0,1,1,1,0,0,0,2,2,4,2,1,1,0,15,6,1,2,8,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,3,1,1,2,2,0,1,1,2,1,1,1,1,0,0,0,1,1,2,1,0,1,1,0,4,4,9,4,6
51 - Κυκλάδων,219 E.T. Δήμου Πάρου,521,302,9,0,9,293,138,60,9,62,7,45,18,60,7,9,2,3,19,47,16,7,3,5,0,8,2,18,1,15,0,1,3,1,6,1,1,2,0,1,2,9,5,2,1,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,2,10,3,4,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,2,0,0,0,0,1,1,1,3,2,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,15,8,6
51 - Κυκλάδων,220 E.T. Δήμου Πάρου,509,304,9,3,12,292,139,62,6,68,4,59,10,49,5,5,9,0,14,35,19,4,3,5,1,12,6,15,2,13,0,1,2,0,12,6,5,2,2,2,2,13,5,2,0,1,4,6,4,1,1,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,9,2,1,0,6,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,0,1,1,1,0,0,2,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,11,5,7
51 - Κυκλάδων,221 E.T. Δήμου Σύρου - Ερμούπολης,368,221,7,1,8,213,67,22,3,12,5,21,36,50,1,5,3,39,15,3,29,4,2,23,4,9,1,19,0,0,15,1,6,2,4,1,1,0,1,0,1,3,1,1,1,0,0,13,9,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,2,1,0,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,7,5,5
51 - Κυκλάδων,222 E.T. Δήμου Σύρου - Ερμούπολης,367,259,5,0,5,254,96,27,3,28,6,28,57,53,8,3,6,37,9,8,33,1,1,25,2,4,2,20,1,0,17,2,3,4,5,5,3,0,1,1,0,8,3,0,1,1,4,11,8,0,0,0,0,2,1,0,1,0,0,3,2,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,2,7,0,6,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,2,2,1,0,2,2,0,0,5,2,4
51 - Κυκλάδων,223 E.T. Δήμου Σύρου - Ερμούπολης,376,234,3,4,7,227,83,18,3,23,8,23,51,63,6,4,2,43,12,4,32,2,0,22,9,9,4,9,0,0,7,1,0,1,3,1,2,0,0,1,2,6,1,1,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,4,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,3,3,0,1,3,2,0,0,6,3,4
51 - Κυκλάδων,224 E.T. Δήμου Σύρου - Ερμούπολης,329,207,6,3,9,198,75,13,4,17,6,30,44,42,5,6,0,34,10,2,31,4,1,28,0,0,4,7,0,2,4,0,0,1,7,3,2,0,1,0,2,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,1,3,3,1,1,1,0,0,5,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,0,0,6,2,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,1,3,2,0,0,5,4,4
51 - Κυκλάδων,225 E.T. Δήμου Σύρου - Ερμούπολης,393,232,5,2,7,225,90,31,2,24,9,31,55,47,2,6,2,35,11,3,31,1,0,27,5,6,7,7,0,1,6,0,2,3,9,1,2,0,1,1,0,8,2,1,3,3,2,8,7,2,2,0,0,1,1,0,0,0,1,4,4,2,1,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,3,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,5,2,2
51 - Κυκλάδων,226 E.T. Δήμου Σύρου - Ερμούπολης,444,285,14,6,20,265,144,27,7,41,5,50,89,22,2,5,1,12,2,3,32,4,2,26,2,4,2,9,0,0,6,0,0,0,3,0,0,1,0,0,0,15,6,4,1,3,3,3,3,0,0,0,0,1,1,1,0,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,0,1,0,2,1,0,0,11,1,10,2,2,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,9,5,2
51 - Κυκλάδων,227 E.T. Δήμου Σύρου - Ερμούπολης,539,364,8,3,11,353,139,24,9,25,14,34,77,72,1,9,11,43,26,2,55,2,0,50,1,5,2,13,0,1,12,1,4,2,13,3,3,3,3,0,1,13,3,0,1,0,2,5,4,0,0,0,0,1,0,0,0,0,0,4,3,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,8,1,7,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,5,4,0,2,0,0,1,1,15,10,10
51 - Κυκλάδων,228 E.T. Δήμου Σύρου - Ερμούπολης,170,121,5,2,7,114,48,13,3,12,4,14,32,22,2,4,5,13,7,1,19,1,0,19,4,3,0,7,1,0,3,3,2,1,2,1,0,0,1,1,1,5,1,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
51 - Κυκλάδων,229 E.T. Δήμου Σύρου - Ερμούπολης,483,261,5,6,11,250,103,30,2,30,8,25,49,44,3,6,7,21,18,7,30,8,3,23,3,2,1,16,0,1,13,1,1,1,8,2,1,0,3,1,0,7,4,0,0,1,2,9,7,0,0,0,0,3,0,2,0,0,1,1,1,3,1,0,1,1,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,1,2,0,0,1,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,9,2,2
51 - Κυκλάδων,230 E.T. Δήμου Σύρου - Ερμούπολης,489,320,3,6,9,311,122,48,5,29,8,32,55,61,13,3,1,29,13,9,33,1,0,28,4,3,2,22,4,3,10,2,6,4,12,3,4,0,1,4,2,8,4,1,3,0,2,4,3,1,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,10,3,2,0,8,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,1,2,0,1,5,0,3,0,0,0,0,0,0,0,3,1,2,1,1,1,1,0,5,3,1,2,2,2,0,0,11,8,8
51 - Κυκλάδων,231 E.T. Δήμου Σύρου - Ερμούπολης,507,308,5,4,9,299,116,27,3,43,6,36,53,70,10,14,5,40,22,12,30,3,4,21,0,5,1,14,3,1,10,1,2,1,8,4,2,1,2,1,2,9,3,2,3,2,3,7,6,1,1,0,0,2,0,1,0,0,1,2,1,1,1,0,1,0,6,1,1,0,5,1,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,1,0,3,1,0,5,0,2,1,1,1,0,0,5,5,2,1,0,0,0,0,0,0,2,2,0,2,4,4,0,0,8,6,6
51 - Κυκλάδων,232 E.T. Δήμου Σύρου - Ερμούπολης,487,294,4,2,6,288,111,37,1,28,5,39,61,57,1,5,2,44,14,7,35,5,5,25,7,7,0,19,3,3,15,1,4,2,12,3,4,1,3,1,1,6,2,1,1,1,1,14,10,2,1,0,0,2,0,2,0,1,1,3,2,4,3,2,2,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,2,2,5,5,0,0,6,4,2
51 - Κυκλάδων,233 E.T. Δήμου Σύρου - Ερμούπολης,491,269,5,1,6,263,105,39,6,29,5,30,40,62,6,5,4,32,20,5,29,1,0,23,4,2,1,19,1,2,10,0,3,1,6,1,2,2,1,1,3,7,2,1,3,1,2,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,7,1,4,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,7,2,0,3,3,2,0,0,7,4,4
51 - Κυκλάδων,234 E.T. Δήμου Σύρου - Ερμούπολης,531,329,11,3,14,315,128,39,3,40,3,37,79,79,9,4,9,44,23,9,43,6,6,35,5,5,5,20,1,0,14,0,6,3,5,0,0,0,1,0,1,9,4,2,2,1,4,4,3,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,5,0,1,0,3,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,5,4,0,0,5,3,2
51 - Κυκλάδων,235 E.T. Δήμου Σύρου - Ερμούπολης,505,301,17,2,19,282,114,38,4,49,6,33,51,58,6,11,6,25,15,6,35,1,5,22,4,5,8,13,1,1,7,2,3,3,12,7,3,1,1,3,2,12,2,2,1,2,7,2,2,0,0,0,0,5,1,2,0,0,1,3,3,1,1,1,0,0,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,3,2,3,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,3,1,0,3,1,1,0,0,8,2,7
51 - Κυκλάδων,236 E.T. Δήμου Σύρου - Ερμούπολης,497,288,5,3,8,280,107,31,1,38,4,30,60,64,9,5,6,32,19,12,36,4,3,30,1,3,4,20,0,1,16,0,4,2,7,2,0,2,1,1,1,9,4,3,1,2,3,11,10,0,0,0,0,1,0,1,1,0,0,0,0,5,1,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,10,5,6
51 - Κυκλάδων,237 E.T. Δήμου Σύρου - Ερμούπολης,501,281,1,4,5,276,113,32,3,25,5,27,56,55,5,4,3,36,7,4,18,3,1,13,0,2,3,16,1,4,10,0,4,2,5,3,2,0,1,1,0,10,3,2,0,1,1,8,7,0,0,0,0,1,0,0,0,0,0,5,5,3,0,1,0,0,4,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,5,1,3,1,0,0,1,0,6,4,1,1,1,0,0,0,0,0,3,1,1,0,2,2,1,1,11,5,5
51 - Κυκλάδων,238 E.T. Δήμου Σύρου - Ερμούπολης,500,286,1,1,2,284,121,43,6,34,9,38,69,47,3,5,5,26,10,8,36,1,2,27,5,2,6,19,0,2,16,0,1,0,9,2,3,1,2,1,3,11,7,1,0,1,5,4,3,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,0,1,4,1,1,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,7,0,5,1,1,0,0,0,2,2,0,0,1,0,1,0,1,0,3,2,1,3,4,4,0,0,5,2,2
51 - Κυκλάδων,239 E.T. Δήμου Σύρου - Ερμούπολης,509,292,8,3,11,281,131,36,2,45,9,38,58,66,10,3,7,35,20,10,22,2,1,17,1,3,4,12,0,1,7,0,5,4,8,5,1,2,2,0,1,8,3,1,0,0,0,3,3,0,0,0,0,3,1,2,0,0,0,1,1,0,0,0,0,0,4,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,11,5,5
51 - Κυκλάδων,240 E.T. Δήμου Σύρου - Ερμούπολης,494,268,2,2,4,264,106,39,4,31,2,30,56,49,5,7,11,25,17,9,40,6,3,29,3,3,6,12,0,1,11,0,1,3,16,9,8,2,1,0,1,6,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,6,0,4,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,8,2,5
51 - Κυκλάδων,241 E.T. Δήμου Σύρου - Ερμούπολης,521,296,13,5,18,278,122,35,3,41,10,38,57,58,8,5,2,38,20,4,28,1,3,21,3,4,3,14,1,2,14,1,1,0,8,1,1,2,2,3,0,8,2,0,0,0,2,4,4,0,0,1,0,2,1,1,1,0,0,2,1,4,0,0,1,1,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,4,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3,2,3,2,2,0,0,6,3,3
51 - Κυκλάδων,242 E.T. Δήμου Σύρου - Ερμούπολης,538,319,10,7,17,302,132,23,6,41,8,32,75,49,4,3,7,24,17,6,35,3,1,29,0,4,3,16,3,0,5,1,4,0,13,5,3,2,2,3,3,10,3,3,2,0,2,4,4,0,0,0,0,1,1,1,0,0,0,6,3,5,2,1,1,0,4,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,7,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,2,3,3,0,0,7,3,7
51 - Κυκλάδων,243 E.T. Δήμου Σύρου - Ερμούπολης,501,288,6,1,7,281,88,22,2,31,3,31,42,64,13,5,2,41,23,14,54,8,2,44,3,13,8,15,1,2,9,1,2,6,10,6,3,1,2,1,0,12,5,4,3,1,2,5,4,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,5,2,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,2,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,4,1,0,2,1,1,0,0,10,5,7
51 - Κυκλάδων,244 E.T. Δήμου Σύρου - Ερμούπολης,530,306,6,2,8,298,95,23,3,32,8,23,50,84,8,9,14,49,20,16,41,5,6,27,3,4,8,18,1,1,11,0,4,5,12,5,5,3,2,0,1,12,5,2,1,2,5,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,1,0,0,5,0,3,1,0,0,1,0,3,3,0,0,1,0,0,0,0,0,3,2,0,1,3,2,0,0,8,5,3
51 - Κυκλάδων,245 E.T. Δήμου Σύρου - Ερμούπολης,483,267,11,1,12,255,116,30,0,34,6,41,61,56,6,2,3,37,12,11,28,3,4,17,2,6,5,5,0,0,3,0,0,0,13,6,3,0,3,2,3,3,2,0,0,0,2,5,5,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,3,1,1,1,11,5,6
51 - Κυκλάδων,246 E.T. Δήμου Σύρου - Ερμούπολης,493,278,11,1,12,266,117,31,2,27,13,23,74,40,8,6,5,18,9,12,35,3,1,28,1,6,2,16,0,0,9,2,3,1,5,0,1,1,0,1,0,10,3,2,0,1,4,11,6,1,1,0,0,1,0,0,0,1,1,4,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,0,0,2,2,0,0,8,3,2
51 - Κυκλάδων,247 E.T. Δήμου Σύρου - Ερμούπολης,499,283,7,2,9,274,83,24,3,23,6,10,46,72,16,11,8,35,10,9,33,3,2,25,1,5,2,22,1,2,16,0,1,1,7,4,2,2,1,1,1,8,4,0,1,2,1,15,9,0,0,0,0,1,1,0,0,0,1,0,0,3,1,1,1,1,5,3,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1,8,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,9,3,7
51 - Κυκλάδων,248 E.T. Δήμου Σύρου - Ερμούπολης,517,296,3,3,6,290,88,24,1,37,14,23,38,66,9,6,6,46,13,8,46,3,3,36,4,5,2,16,0,5,10,1,2,2,9,5,4,0,1,3,1,14,3,3,1,2,6,7,7,0,0,0,0,1,0,0,0,0,0,5,1,3,1,0,0,2,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,2,5,1,1,2,0,0,3,3,1,0,2,0,1,1,0,0,5,1,1,2,2,2,0,0,9,2,5
51 - Κυκλάδων,249 E.T. Δήμου Σύρου - Ερμούπολης,505,310,8,2,10,300,108,35,11,35,8,28,59,81,13,9,6,43,29,12,40,4,2,34,1,8,1,12,1,2,9,2,1,2,9,6,3,0,1,1,0,12,6,4,0,0,4,13,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,2,1,1,1,1,10,8,7
51 - Κυκλάδων,250 E.T. Δήμου Σύρου - Ερμούπολης,501,281,12,2,14,267,122,37,4,32,10,30,67,52,4,5,5,38,6,9,21,1,0,18,1,3,1,15,0,0,9,0,2,1,3,2,0,0,0,1,1,11,4,4,0,0,2,8,5,1,1,0,0,2,2,1,0,0,1,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,1,2,1,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,14,3,5
51 - Κυκλάδων,251 E.T. Δήμου Σύρου - Ερμούπολης,597,308,11,0,11,297,140,33,7,44,8,35,85,59,7,6,6,32,17,11,16,1,3,12,0,0,2,14,0,1,9,0,1,4,16,7,5,4,3,3,1,13,6,5,1,3,3,5,4,0,0,0,0,1,0,1,1,0,0,1,0,3,2,1,0,1,3,0,0,1,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,2,0,1,2,2,1,1,11,6,6
