ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,Νέα Δημοκρατία,ΒΑΣΙΛΕΙΑΔΗΣ ΒΑΣΙΛΕΙΟΣ (ΛΑΚΗΣ) του Νικολάου,ΓΙΑΝΝΟΥ ΔΗΜΗΤΡΙΟΣ (ΤΑΚΗΣ) του Αριστείδη,ΚΑΡΑΣΜΑΝΗΣ ΓΕΩΡΓΙΟΣ του Αθανασίου,ΠΟΖΙΔΟΥ ΝΙΚΟΛΕΤΤΑ (ΝΙΚΗ) του Οδυσσέα,ΣΑΡΑΛΙΩΤΟΥ ΜΑΡΙΑ του Θεοδώρου,ΣΤΑΜΕΝΙΤΗΣ ΔΙΟΝΥΣΙΟΣ (ΔΙΟΝΥΣΗΣ) του Ευαγγέλου,ΣΥΡΙΖΑ,ΔΑΝΤΣΗ ΠΑΡΑΣΚΕΥΗ (ΕΥΗ) του Τρύφωνα,ΜΠΑΛΤΖΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Βασιλείου,ΜΠΑΜΠΑΛΗΣ ΑΛΚΙΒΙΑΔΗΣ (ΑΛΚΗΣ) του Χρήστου,ΣΗΦΑΚΗΣ ΙΩΑΝΝΗΣ του Γεωργίου,ΣΤΑΥΡΙΔΟΥ ΣΟΦΙΑ του Κωνσταντίνου,ΤΖΑΚΡΗ ΘΕΟΔΩΡΑ του Εμμανουήλ,ΠΑΣΟΚ-Κίνημα Αλλαγής,ΑΛΕΞΑΝΔΡΙΔΟΥ ΡΑΧΗΛ του Νικολάου,ΖΑΡΟΓΟΥΛΙΔΗΣ ΠΑΝΑΓΙΩΤΗΣ του Αριστοτέλη,ΝΟΥΣΗΚΥΡΟΥ ΑΛΚΙΒΙΑΔΗΣ (ΑΛΚΗΣ) του Γεωργίου,ΞΥΛΟΥΡΓΙΔΗΣ ΑΝΤΩΝΙΟΣ του Στυλιανού,ΠΑΠΑΔΑΚΗ ΚΥΡΙΑΚΗ (ΚΙΚΗ) του Γεωργίου,ΤΣΑΛΤΑΦΕΡΙΔΗΣ ΑΠΟΣΤΟΛΟΣ του Στυλιανού,Κ.Κ.Ε.,ΚΟΥΤΟΥΦΗΣ ΘΕΟΦΑΝΗΣ του Χριστόδουλου,ΠΑΠΑΔΟΠΟΥΛΟΥ ΕΛΕΝΗ του Ιωάννη,ΠΑΠΑΔΟΠΟΥΛΟΥ ΟΛΥΜΠΙΑ του Νικολάου,ΣΟΥΜΕΛΙΔΗΣ ΙΩΑΝΝΗΣ του Δημητρίου,ΤΣΙΤΣΑΓΚΑΣ ΧΑΡΑΛΑΜΠΟΣ του Ιωακείμ,ΧΑΤΖΗΒΑΣΙΛΕΙΑΔΟΥ ΑΙΚΑΤΕΡΙΝΗ του Γεωργίου,Ελληνική Λύση - Κ. Βελόπουλος,ΓΕΩΡΓΙΑΔΗΣ ΓΕΩΡΓΙΟΣ του Στυλιανού,ΔΕΛΛΙΟΣ ΓΡΗΓΟΡΙΟΣ του Αντωνίου,ΚΟΥΚΟΥΛΗΣ ΓΕΩΡΓΙΟΣ του Ελευθερίου,ΜΠΑΛΑΤΣΟΥ ΠΕΡΙΣΤΕΡΑ ΣΤΕΛΛΑ του Ιωάννη,ΞΕΦΤΕΡΗΣ ΝΙΚΟΛΑΟΣ του Χρήστου,ΣΙΑΡΙΔΟΥ ΣΟΦΙΑ του Ευριπίδη,ΜέΡΑ25-ΣΥΜΜΑΧΙΑ ΓΙΑ ΤΗ ΡΗΞΗ,ΚΑΡΥΠΙΔΗΣ ΣΟΦΟΚΛΗΣ του Κωνσταντίνου,ΚΟΓΙΟΥ ΕΛΕΝΗ του Ιωάννη,ΜΠΑΡΜΠΗΣ ΔΗΜΗΤΡΙΟΣ του Γεωργίου,ΤΖΙΓΚΑΣ ΝΙΚΟΛΑΟΣ του Αναστασίου,ΤΟΠΑΛΟΠΟΥΛΟΥ ΑΝΑΣΤΑΣΙΑ του Χρυσοβέργη,ΤΣΑΚΙΡΙΔΗΣ-ΠΑΛΑΝΗΣ ΧΑΡΑΛΑΜΠΟΣ (ΧΑΡΗΣ) του Σάββα,ΕΝΩΝΩ ΣΥΜΜΑΧΙΑ ΕΛΕΥΘΕΡΙΑΣ,ΤΣΙΚΟΥ ΓΕΩΡΓΙΑ του Κωνσταντίνου,Κ.Κ.Ε. (μ-λ),ΒΟΝΤΣΗ ΣΩΤΗΡΙΑ του Δημητρίου,ΖΑΓΓΑΝΑΣ ΠΑΝΑΓΙΩΤΗΣ του Ταξιάρχη,Ο.Κ.Δ.Ε.,ΓΑΤΣΟΥ ΙΟΡΔΑΝΑ του Ευαγγέλου,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΒΑΛΚΑΝΗ ΙΦΙΓΕΝΕΙΑ του Ιωάννη,ΚΑΤΛΑΜΟΥΣΗ ΙΩΑΝΝΑ του Δημητρίου,ΚΕΧΑΓΙΑΣ ΓΕΩΡΓΙΟΣ του Ιωάννου,ΛΟΥΣΙΩΤΗΣ ΝΙΚΟΛΑΟΣ του Πέτρου,Κίνημα 21,ΓΟΥΓΟΥΛΙΑΣ ΤΡΙΑΝΤΑΦΥΛΛΟΣ του Χρήστου,ΕΘΝΙΚΗ ΔΗΜΙΟΥΡΓΙΑ,ΖΙΑΝΝΗ ΠΑΝΑΓΙΩΤΑ του Γεωργίου,ΚΟΥΦΑΛΗΣ ΓΕΩΡΓΙΟΣ του Σπυρίδωνος,ΛΙΑΚΟΥΛΗ ΦΑΝΗ του Ιωάννη,ΠΑΠΑΔΟΠΟΥΛΟΣ ΒΑΣΙΛΕΙΟΣ του Παύλου,ΝΙΚΗ,ΒΑΣΙΛΕΙΑΔΗΣ ΑΝΤΩΝΙΟΣ του Ιωάννη,ΓΑΛΑΝΤΑΡΗΣ ΔΗΜΗΤΡΙΟΣ του Νικολάου,ΚΑΡΑΣΑΒΒΙΔΗΣ ΓΕΩΡΓΙΟΣ του Βιτάνη,ΜΑΚΡΙΔΗΣ ΣΤΑΥΡΟΣ του Κωνσταντίνου,ΜΑΡΑΝΤΙΔΟΥ ΓΕΩΡΓΙΑ του Βασιλείου,ΤΑΒΟΥΛΑΡΗ ΕΛΕΝΗ του Αναστασίου,κοινωνία αξιών,ΧΑΡΑΛΑΜΠΟΥΣ ΝΙΚΟΛΑΟΣ του Δημητρίου,ΒΟΡΕΙΑ ΛΕΓΚΑ - ΚΡΑΜΑ,ΓΙΑΝΝΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Ευάγγελου,ΔΗΜΗΤΡΙΑΔΟΥ ΑΝΤΩΝΙΑ του Κυριάκου,Ο.Α.Κ.Κ.Ε.,ΓΚΙΟΥΛΑΚΗΣ ΣΤΕΡΓΙΟΣ του Κωνσταντίνου,Μ-Λ Κ.Κ.Ε.,ΣΟΥΛΙΩΤΗ ΣΟΦΙΑ του Κωνσταντίνου,Ελλήνων Συνέλευσις,ΔΙΠΛΑΡΙΔΟΥ ΕΙΡΗΝΗ του Κωνσταντίνου,ΔΙΣΚΟΥ ΠΑΡΑΣΚΕΥΗ του Παύλου,ΜΑΤΖΑΡΗΣ ΑΡΙΣΤΕΙΔΗΣ του Γεωργίου,ΠΟΥΤΑΚΙΔΗΣ ΓΕΩΡΓΙΟΣ του Θεμιστοκλή,ΣΤΡΕΠΚΟΣ ΝΙΚΟΛΑΟΣ του Δημητρίου,Ένωση Κεντρώων,ΑΒΑΝΙΔΟΥ ΒΑΣΙΛΙΚΗ του Προδρόμου,ΚΥΖΥΡΙΔΟΥ ΕΙΡΗΝΗ του Θεόφιλου,ΤΣΟΥΜΑΣ ΒΑΣΙΛΕΙΟΣ του Παναγιώτη,ΤΩΡΑ ΟΛΟΙ ΜΑΖΙ (Τ.ΟΛ.ΜΑ),ΑΡΟΥΤΙΟΥΝΙΑΝ- ΔΗΜΗΤΡΙΑΔΟΥ ΙΡΜΑ- ΕΙΡΗΝΗ του Ράφαελ,ΣΥΜΜΑΧΙΑ ΑΝΑΤΡΟΠΗΣ,ΚΩΣΤΑ ΑΘΑΝΑΣΙΑ του Σταύρου,ΟΥΡΕΪΛΙΔΗΣ ΑΝΑΣΤΑΣΙΟΣ του Χρήστου,ΠΟΛΙΤΙΚΗ ΠΡΩΤΟΒΟΥΛΙΑ ,ΒΕΛΤΣΟΥ ΜΑΡΙΑ του Οδυσσέα,ΕΛΕΥΘΕΡΟΙ ΞΑΝΑ,ΧΑΤΖΗΜΙΧΑΗΛ ΑΝΤΩΝΙΟΣ του Ζαχαρία,ΠΝΟΗ ΔΗΜΟΚΡΑΤΙΑΣ,ΤΣΟΡΜΠΑΤΖΟΓΛΟΥ ΔΗΜΗΤΡΙΟΣ του Κωνσταντίνου,ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ,ΝΙΚΟΛΑΪΔΗΣ ΝΙΚΟΛΑΟΣ του Γρηγορίου,ΕΑΝ...,ΔΕΛΗΧΑΤΖΟΓΛΟΥ ΠΡΟΔΡΟΜΟΣ του Ελευθερίου,ΕΝΟΤΗΤΑ - ΑΛΗΘΕΙΑ ΕΝ.Α,ΤΡΙΑΝΤΑΦΥΛΛΟΥ ΛΕΥΚΗ ΜΑΡΙΝΑ του Δημητρίου,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΤΣΟΠΑΝΟΓΛΟΥ ΕΥΣΤΡΑΤΙΟΣ του Ευθυμίου
11 - Πέλλας,35 E.T. Δήμου Αλμωπίας,448,322,9,1,10,312,183,88,23,39,11,51,87,29,4,0,1,13,2,23,25,13,1,2,6,4,1,5,2,2,1,1,0,1,22,3,10,10,3,0,5,2,0,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,3,2,2,1,0,1,0,18,7,3,10,0,3,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,0,0,0,0,2,1,0,0,0,1,1,1,1,1,0,1,1,0,0,7,4
11 - Πέλλας,36 E.T. Δήμου Αλμωπίας,490,360,4,0,4,356,155,64,46,54,3,12,61,105,25,1,2,26,5,84,56,13,3,3,20,34,5,6,0,5,0,0,0,1,15,0,6,6,1,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,4,0,2,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,3,1
11 - Πέλλας,37 E.T. Δήμου Αλμωπίας,397,283,5,4,9,274,130,66,16,19,4,40,60,44,3,1,1,27,4,28,52,19,6,8,16,25,1,9,0,6,1,2,0,0,9,0,4,1,1,0,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,2,0,4,4,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,5,1,2,1,4,3,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,3,2
11 - Πέλλας,38 E.T. Δήμου Αλμωπίας,435,331,5,3,8,323,106,54,9,29,4,24,40,76,12,1,1,30,3,62,64,40,1,13,28,33,1,4,0,2,0,0,0,1,28,10,8,8,7,1,4,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,19,4,6,10,0,7,2,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,8,4
11 - Πέλλας,39 E.T. Δήμου Αλμωπίας,377,281,4,0,4,277,116,67,9,25,5,31,40,58,2,3,1,22,3,36,61,21,2,15,25,29,1,6,1,3,2,1,0,1,13,0,6,6,0,1,2,4,0,3,0,1,1,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,1,3,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4
11 - Πέλλας,40 E.T. Δήμου Αλμωπίας,391,241,1,3,4,237,85,48,8,28,4,23,33,43,4,5,3,20,6,27,47,18,6,4,19,18,6,6,0,3,0,1,1,0,18,7,6,1,1,0,2,2,0,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,14,5,1,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,3,2,2,0,0,0,0,1,0,4,1,1,1,0,0,5,5
11 - Πέλλας,41 E.T. Δήμου Αλμωπίας,395,267,3,2,5,262,96,48,17,24,6,41,24,51,0,3,3,23,4,39,37,10,7,3,16,17,1,13,0,7,1,4,1,2,15,2,6,2,2,0,6,4,0,2,0,0,1,0,3,2,1,0,0,2,2,0,0,0,0,0,1,1,2,1,0,1,1,18,2,1,15,3,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,6
11 - Πέλλας,42 E.T. Δήμου Αλμωπίας,388,266,3,1,4,262,107,38,5,43,6,41,33,35,4,3,2,18,2,24,44,14,5,9,17,17,1,12,2,6,1,3,0,4,25,10,15,4,4,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1,1,0,1,0,19,10,2,12,1,3,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,7,4
11 - Πέλλας,43 E.T. Δήμου Αλμωπίας,431,260,3,1,4,256,82,22,18,44,4,17,24,36,4,4,1,12,4,19,53,31,6,7,8,23,1,3,0,0,0,0,0,0,24,9,13,2,1,0,3,6,3,3,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,2,1,1,0,0,24,8,10,4,4,6,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3,4,0,0,0,0,5,3,2,0,0,0,0,0,11,7
11 - Πέλλας,44 E.T. Δήμου Αλμωπίας,427,242,5,0,5,237,82,30,15,38,4,18,27,44,4,0,0,17,4,33,45,30,7,5,6,16,2,3,0,2,1,0,1,0,37,4,22,12,2,1,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,16,1,8,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0
11 - Πέλλας,45 E.T. Δήμου Αλμωπίας,554,326,7,2,9,317,128,53,13,68,7,25,35,64,5,1,2,31,1,49,34,14,7,5,9,9,2,33,0,29,2,4,1,13,14,4,2,0,2,2,3,2,0,1,0,0,0,0,2,2,0,0,0,1,0,2,1,0,1,1,4,1,2,1,1,0,0,11,2,0,6,0,3,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,3,0,10,5
11 - Πέλλας,46 E.T. Δήμου Αλμωπίας,550,292,7,2,9,283,131,66,42,49,7,22,33,61,3,1,2,33,2,52,18,6,4,0,7,6,1,24,0,23,3,0,1,5,11,6,2,2,1,1,2,3,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,1,11,5,0,2,3,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,4,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,7,5
11 - Πέλλας,47 E.T. Δήμου Αλμωπίας,545,292,10,2,12,280,116,51,16,32,12,23,52,51,2,0,0,26,4,28,24,14,1,0,8,13,0,39,2,37,5,8,1,8,18,7,8,5,0,3,3,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,11,3,1,6,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,2,2,2,0,0,8,4
11 - Πέλλας,48 E.T. Δήμου Αλμωπίας,410,275,2,1,3,272,114,46,16,41,1,21,42,61,12,0,2,7,4,50,50,38,1,20,8,16,0,8,0,3,0,1,1,1,8,4,0,2,0,1,2,4,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,9,3,3,1,2,3,2,0,0,0,0,0,0,0,0,0,6,0,5,0,0,6,2,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
11 - Πέλλας,49 E.T. Δήμου Αλμωπίας,403,302,2,2,4,298,136,61,42,25,6,13,57,67,17,0,1,14,2,58,54,25,2,18,13,22,2,1,0,0,0,0,0,0,11,4,3,4,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,10,1,1,2,1,1,5,1,0,0,0,0,0,0,0,0,4,0,3,1,0,4,1,1,1,0,0,0,2,1,1,0,0,2,1,0,0,1,0,1,1,0,0,2,1
11 - Πέλλας,50 E.T. Δήμου Αλμωπίας,610,307,0,0,0,307,176,108,30,62,9,27,61,18,6,0,0,6,3,11,37,11,9,2,14,18,0,3,0,1,0,0,0,0,24,11,5,5,2,2,6,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,31,5,3,10,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,2,1,1,0,0,0,0,0,5,4
11 - Πέλλας,51 E.T. Δήμου Αλμωπίας,694,459,5,1,6,453,234,141,25,97,11,19,65,52,4,1,1,20,2,29,40,19,2,4,18,8,7,7,0,2,1,1,1,0,33,6,6,5,4,2,10,3,0,2,2,0,0,1,0,0,0,0,0,0,0,2,2,1,1,0,2,1,3,1,2,2,0,49,7,23,33,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,3,3,1,1,2,0,4,3,1,1,13,8
11 - Πέλλας,52 E.T. Δήμου Αλμωπίας,506,268,3,0,3,265,120,54,14,40,22,26,32,39,4,3,2,17,4,23,26,17,3,5,6,6,2,3,0,2,0,0,0,0,24,9,1,10,2,0,11,4,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,1,0,0,0,1,24,8,2,17,7,6,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1,0,1,0,0,5,5,3,3,1,1,2,2,0,0,5,5
11 - Πέλλας,53 E.T. Δήμου Αλμωπίας,461,247,2,0,2,245,91,50,10,25,21,19,19,53,5,2,3,21,11,36,49,34,6,1,16,10,3,11,0,9,9,1,1,2,11,3,3,4,1,1,3,7,4,3,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,1,1,6,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,3,3,1,1,0,0,0,0,0,0,4,2
11 - Πέλλας,54 E.T. Δήμου Αλμωπίας,358,223,6,1,7,216,114,76,11,25,8,31,30,21,1,3,0,9,3,13,29,18,4,1,9,6,1,13,0,12,1,4,0,0,13,4,6,0,2,0,3,4,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,11,9
11 - Πέλλας,55 E.T. Δήμου Αλμωπίας,365,194,5,0,5,189,71,43,8,21,6,22,17,33,0,5,2,14,3,22,43,24,8,0,18,6,3,5,1,5,1,0,0,1,22,9,8,6,4,2,3,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1
11 - Πέλλας,56 E.T. Δήμου Αλμωπίας,554,369,10,0,10,359,125,57,12,16,8,28,66,64,5,2,0,14,4,52,58,30,0,2,30,10,2,11,0,6,0,2,0,2,39,13,9,7,1,0,15,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,3,23,6,6,14,3,3,2,0,0,1,1,1,0,0,0,0,2,0,0,2,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,5,1,1,0,0,0,1,0,19,10
11 - Πέλλας,57 E.T. Δήμου Αλμωπίας,301,156,0,0,0,156,58,22,5,22,5,13,22,20,5,1,0,12,4,13,20,12,3,1,10,4,1,10,1,8,1,3,2,1,29,15,12,2,3,1,9,3,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,2,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2
11 - Πέλλας,58 E.T. Δήμου Αλμωπίας,433,147,1,0,1,146,53,19,11,14,2,17,19,36,3,0,0,14,3,22,14,7,2,1,1,7,1,9,1,3,0,2,0,1,13,5,6,4,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,1,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,5
11 - Πέλλας,59 E.T. Δήμου Αλμωπίας,431,162,0,0,0,162,56,10,0,15,3,21,38,34,2,3,0,18,4,14,25,13,1,4,3,15,1,10,0,4,2,2,0,3,9,2,6,0,1,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,1,9,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10,4
11 - Πέλλας,60 E.T. Δήμου Αλμωπίας,587,321,5,1,6,315,121,46,26,57,4,28,37,52,2,1,1,17,4,37,51,28,9,2,32,11,4,11,3,6,0,2,2,0,19,8,5,1,5,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,44,11,20,24,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,3,2,2,1,0,0,3,2,3,3
11 - Πέλλας,61 E.T. Δήμου Αλμωπίας,569,370,11,1,12,358,118,57,37,33,5,24,32,78,2,1,0,40,2,59,47,22,8,6,12,9,2,50,1,44,2,29,6,1,31,10,8,4,6,1,8,2,0,1,1,0,1,1,3,2,2,1,0,0,0,2,0,0,1,1,4,1,0,0,0,0,0,5,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,5,3
11 - Πέλλας,62 E.T. Δήμου Αλμωπίας,668,334,9,4,13,321,141,51,23,52,16,29,46,39,9,5,3,12,4,24,41,22,22,3,5,16,1,30,4,15,3,9,1,3,26,12,8,7,4,2,3,4,0,2,0,0,2,0,0,0,5,2,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,12,3,1,6,2,3,1,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,5,2,0,0,0,0,0,0,0,0,7,3
11 - Πέλλας,63 E.T. Δήμου Αλμωπίας,554,296,2,1,3,293,135,83,35,19,14,36,38,47,5,2,4,32,5,23,49,21,7,5,27,12,1,6,0,3,1,0,0,1,16,3,4,0,1,1,4,10,1,2,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,11,6,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11,6
11 - Πέλλας,64 E.T. Δήμου Έδεσσας,459,217,5,0,5,212,84,36,33,17,6,1,36,47,26,0,1,2,2,42,39,10,1,11,10,23,0,5,0,1,0,1,3,0,7,2,4,1,2,0,1,3,1,0,0,2,0,0,3,3,0,0,0,0,0,5,0,0,0,5,0,0,1,0,0,1,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,9,4,0,0,0,0,0,0,3,2
11 - Πέλλας,65 E.T. Δήμου Έδεσσας,444,224,5,0,5,219,90,42,31,23,2,0,51,56,28,0,3,3,2,53,35,6,1,15,9,21,0,3,0,2,0,0,3,1,11,1,3,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,12,3,2,3,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2
11 - Πέλλας,66 E.T. Δήμου Έδεσσας,387,202,1,1,2,200,44,25,10,16,5,5,14,57,49,1,2,10,2,48,26,14,1,7,8,18,3,18,1,6,0,5,18,1,9,1,2,3,2,1,2,4,0,2,0,3,1,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,20,6,6,3,9,10,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,1,0,3,2,4,2
11 - Πέλλας,67 E.T. Δήμου Έδεσσας,391,224,3,2,5,219,46,24,18,10,5,2,12,91,79,3,0,11,4,55,38,15,3,8,6,31,3,15,0,3,0,3,15,1,4,1,3,0,2,0,0,3,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,5,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3
11 - Πέλλας,68 E.T. Δήμου Έδεσσας,369,181,2,0,2,179,53,23,20,24,6,4,11,42,41,1,0,3,0,21,25,5,0,7,11,6,0,7,0,0,0,2,7,0,9,3,2,1,0,1,2,6,2,0,3,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,19,3,2,4,7,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,4,3,0,0,1,0,0,0,6,3
11 - Πέλλας,69 E.T. Δήμου Έδεσσας,376,215,3,1,4,211,80,28,34,24,2,11,24,71,65,0,0,13,2,38,19,5,2,4,6,10,0,7,0,0,0,0,7,2,10,2,1,2,3,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,11,1,2,0,4,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,3
11 - Πέλλας,70 E.T. Δήμου Έδεσσας,389,208,4,0,4,204,57,31,19,21,5,2,13,67,47,2,2,5,5,41,26,8,1,6,9,9,0,11,0,1,1,1,8,0,11,5,2,1,3,0,0,5,1,1,0,4,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,16,6,2,2,4,6,3,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2
11 - Πέλλας,71 E.T. Δήμου Έδεσσας,341,166,1,0,1,165,65,39,32,10,8,0,14,28,21,0,0,3,1,15,28,8,1,2,7,19,0,12,0,6,1,2,9,1,4,0,0,1,1,1,1,5,0,1,0,2,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10,0,2,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,7
11 - Πέλλας,72 E.T. Δήμου Έδεσσας,331,153,9,1,10,143,16,4,11,11,0,0,2,77,47,0,1,3,1,67,24,6,0,4,14,13,0,3,1,0,0,0,2,0,11,7,6,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,2,0,1,1,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
11 - Πέλλας,73 E.T. Δήμου Έδεσσας,331,172,7,0,7,165,70,37,30,18,5,1,11,23,10,0,0,3,0,22,10,5,1,1,4,3,0,7,0,3,0,2,6,0,14,6,10,1,0,0,1,3,1,0,0,2,0,2,3,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,12,3,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,2,0,0,1,0,2,1,0,0,3,2,0,0,10,4
11 - Πέλλας,74 E.T. Δήμου Έδεσσας,333,197,3,0,3,194,95,21,79,22,2,1,20,32,12,3,0,7,3,26,18,3,0,3,5,12,1,4,1,2,2,0,1,1,22,4,7,6,4,1,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,1,1,1,0,1,0,6,3
11 - Πέλλας,75 E.T. Δήμου Έδεσσας,414,224,8,2,10,214,98,34,32,27,10,6,30,29,13,1,2,0,2,22,27,13,1,4,10,7,3,12,2,2,1,1,8,2,6,4,0,0,0,0,3,4,1,2,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,18,4,0,1,9,4,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,1,1,0,0,0,0,0,0,1,0,0,0,7,5
11 - Πέλλας,76 E.T. Δήμου Έδεσσας,424,260,1,1,2,258,111,53,39,34,12,9,23,43,23,1,1,5,6,34,31,8,7,10,13,12,3,15,5,5,4,2,2,2,9,4,0,1,0,0,3,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,6,3,2,0,4,21,4,1,2,17,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,4,4,4,1,1,0,0,1,0,0,0,1,0,1,1,7,5
11 - Πέλλας,77 E.T. Δήμου Έδεσσας,477,260,8,0,8,252,85,45,28,25,4,2,32,67,43,3,0,4,0,51,34,10,0,11,11,12,0,7,1,2,1,1,1,1,18,8,3,0,6,2,5,17,1,2,1,17,0,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,9,2,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2
11 - Πέλλας,78 E.T. Δήμου Έδεσσας,600,315,1,2,3,312,133,59,75,63,4,2,25,44,21,2,0,6,2,33,64,24,2,16,23,31,7,4,2,0,0,1,1,1,25,4,2,10,2,3,4,4,0,0,0,2,0,1,6,6,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,14,3,4,1,9,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,10,5
11 - Πέλλας,79 E.T. Δήμου Έδεσσας,533,377,4,1,5,372,126,37,63,39,9,6,23,95,31,3,2,28,6,72,47,6,5,19,27,9,0,16,0,1,1,0,5,4,22,5,8,6,2,0,3,5,1,0,0,5,0,1,4,4,1,1,0,1,1,3,0,0,0,3,2,0,4,0,0,0,1,24,6,6,0,2,11,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,2,0,0,2,2,5,1,2,1,0,0,1,0,5,4
11 - Πέλλας,80 E.T. Δήμου Έδεσσας,555,356,8,0,8,348,158,52,84,38,7,7,21,69,27,5,3,10,9,46,40,3,0,21,10,14,2,16,1,4,4,0,6,1,15,5,8,1,1,2,1,6,0,1,0,1,1,1,0,0,1,1,0,2,2,3,0,1,0,3,0,0,3,0,0,0,0,22,4,4,3,4,15,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,0,0,1,1,1,1,4,2
